1,2,1yLizGrdU4bp2JZ5gtk7+3GFrz8=,u69gXSOKnhlTVAbsFpr5Ne7O9gg=
2,1,1yLizGrdU4bp2JZ5gtk7+3GFrz8=,lhOxtPODgVn3QEpProjPlqNixkw=
1,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,plOt3IRkJYNMN2qU6qVa4mmgxYk=
2,2,1yLizGrdU4bp2JZ5gtk7+3GFrz8=,jD43/ED8vII4Vjn2sgA/N0lopxE=
2,4,qNKR35vC9buHg2uyY0ySGpmNa+k=,miwEh1yLumdnrJc/mITmA6877BM=
2,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,jD43/ED8vII4Vjn2sgA/N0lopxE=
1,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,u69gXSOKnhlTVAbsFpr5Ne7O9gg=
1,4,qNKR35vC9buHg2uyY0ySGpmNa+k=,miwEh1yLumdnrJc/mITmA6877BM=
2,5,56nHN7DJ0QBlkPnlk8mUc06mfxU=,miwEh1yLumdnrJc/mITmA6877BM=
2,8,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
1,8,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
1,5,56nHN7DJ0QBlkPnlk8mUc06mfxU=,miwEh1yLumdnrJc/mITmA6877BM=
1,7,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
1,6,56nHN7DJ0QBlkPnlk8mUc06mfxU=,miwEh1yLumdnrJc/mITmA6877BM=
3,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,miwEh1yLumdnrJc/mITmA6877BM=
2,7,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
4,8,jcNUOWbc5TEdKs9dSouopL3T8LM=,kLlgz9S3R54idluhrPe8MPXnbMg=
3,8,fiKfiM5faobQ9H5+4J8GRHObUvE=,miwEh1yLumdnrJc/mITmA6877BM=
4,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
3,6,3Id3SOLLnzcaT2Yoe0E4QuBqCdg=,miwEh1yLumdnrJc/mITmA6877BM=
3,5,3Id3SOLLnzcaT2Yoe0E4QuBqCdg=,miwEh1yLumdnrJc/mITmA6877BM=
4,6,3Id3SOLLnzcaT2Yoe0E4QuBqCdg=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
2,6,56nHN7DJ0QBlkPnlk8mUc06mfxU=,miwEh1yLumdnrJc/mITmA6877BM=
4,5,3Id3SOLLnzcaT2Yoe0E4QuBqCdg=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
6,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,AhEAooJAt9RHLPeqyq7xJFP8Nc8=
3,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,jD43/ED8vII4Vjn2sgA/N0lopxE=
3,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,jD43/ED8vII4Vjn2sgA/N0lopxE=
3,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lhOxtPODgVn3QEpProjPlqNixkw=
4,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
5,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
3,4,56nHN7DJ0QBlkPnlk8mUc06mfxU=,miwEh1yLumdnrJc/mITmA6877BM=
4,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
4,4,56nHN7DJ0QBlkPnlk8mUc06mfxU=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
4,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
6,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,SFoKwJZlvplk9uqjS9JbAMLjg7c=
6,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,SFoKwJZlvplk9uqjS9JbAMLjg7c=
6,4,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
5,4,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
6,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
6,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
6,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
5,8,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
6,8,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
6,9,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
5,10,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
6,10,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
5,9,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,10,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
7,10,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
7,9,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,9,AY5wVJDAHiaz6pc1C4q5+iXcbiY=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,8,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
8,8,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
10,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
9,9,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
9,10,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
10,10,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
9,8,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
9,7,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
10,8,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
10,9,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
10,11,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
9,11,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
0,0,/6dsh8Q3fExluKvpE0a0iXC8gx0=,plOt3IRkJYNMN2qU6qVa4mmgxYk=
14,7,P+kEVyDGwws+H/bwYS/OrPcibyM=,kLlgz9S3R54idluhrPe8MPXnbMg=
11,8,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
0,2,/6dsh8Q3fExluKvpE0a0iXC8gx0=,u69gXSOKnhlTVAbsFpr5Ne7O9gg=
11,7,OT38LjBGz8HENoIOv02GUcnXsLk=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
13,8,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
12,8,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
0,1,/6dsh8Q3fExluKvpE0a0iXC8gx0=,plOt3IRkJYNMN2qU6qVa4mmgxYk=
12,7,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
14,8,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,11,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
11,11,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
11,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
14,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
14,11,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
12,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
14,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
13,11,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
12,11,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
13,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
12,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
11,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
13,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
13,7,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
0,9,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,8,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,6,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,4,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
0,5,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
2,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lhOxtPODgVn3QEpProjPlqNixkw=
0,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,u69gXSOKnhlTVAbsFpr5Ne7O9gg=
0,7,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,plOt3IRkJYNMN2qU6qVa4mmgxYk=
3,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lhOxtPODgVn3QEpProjPlqNixkw=
4,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
6,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,AhEAooJAt9RHLPeqyq7xJFP8Nc8=
4,10,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
1,9,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
2,9,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
5,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
4,9,FNYFqlyb8z2VKIAvTt2CmhYWA4U=,kLlgz9S3R54idluhrPe8MPXnbMg=
3,9,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
4,11,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
6,11,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,11,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
7,11,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
5,11,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,4,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,AhEAooJAt9RHLPeqyq7xJFP8Nc8=
7,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,SFoKwJZlvplk9uqjS9JbAMLjg7c=
7,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,SFoKwJZlvplk9uqjS9JbAMLjg7c=
7,4,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
7,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,AhEAooJAt9RHLPeqyq7xJFP8Nc8=
9,4,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
9,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
10,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
10,5,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
10,4,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
9,6,fiKfiM5faobQ9H5+4J8GRHObUvE=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
12,6,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
11,6,OT38LjBGz8HENoIOv02GUcnXsLk=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
11,5,OT38LjBGz8HENoIOv02GUcnXsLk=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
11,4,OT38LjBGz8HENoIOv02GUcnXsLk=,d7CPQtQ62kKjvDn/q/Q5Xfq1rxU=
14,6,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,8,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
13,6,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,7,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
15,6,AnJol4VkWwEtuHavBe97PMqrrys=,kLlgz9S3R54idluhrPe8MPXnbMg=
8,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,yLhvrhyNM8YbpFfJhHnD84kuZY8=
2,10,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
1,10,QvE5DZOg4YN9rp6HwxWOmz1bER4=,miwEh1yLumdnrJc/mITmA6877BM=
2,11,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
2,12,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,11,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,12,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,12,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,11,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
2,13,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,13,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,13,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
2,15,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,14,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,15,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
1,14,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,15,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
2,14,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
0,10,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
9,3,/6dsh8Q3fExluKvpE0a0iXC8gx0=,yLhvrhyNM8YbpFfJhHnD84kuZY8=
9,2,/6dsh8Q3fExluKvpE0a0iXC8gx0=,yLhvrhyNM8YbpFfJhHnD84kuZY8=
9,1,/6dsh8Q3fExluKvpE0a0iXC8gx0=,hO6ramcJHEYkm4ddxWOfROxmgmQ=
9,0,/6dsh8Q3fExluKvpE0a0iXC8gx0=,hO6ramcJHEYkm4ddxWOfROxmgmQ=
3,10,Q3AiVzD7akyEgAw4f6kwQ6dw0qc=,miwEh1yLumdnrJc/mITmA6877BM=
8,2,E8nLvcw1rXPflvCtpKDnkpZGbg0=,yLhvrhyNM8YbpFfJhHnD84kuZY8=
8,1,E8nLvcw1rXPflvCtpKDnkpZGbg0=,hO6ramcJHEYkm4ddxWOfROxmgmQ=
8,0,E8nLvcw1rXPflvCtpKDnkpZGbg0=,hO6ramcJHEYkm4ddxWOfROxmgmQ=
3,12,OT38LjBGz8HENoIOv02GUcnXsLk=,miwEh1yLumdnrJc/mITmA6877BM=
3,11,OT38LjBGz8HENoIOv02GUcnXsLk=,miwEh1yLumdnrJc/mITmA6877BM=
3,13,OT38LjBGz8HENoIOv02GUcnXsLk=,miwEh1yLumdnrJc/mITmA6877BM=
3,14,OT38LjBGz8HENoIOv02GUcnXsLk=,miwEh1yLumdnrJc/mITmA6877BM=
3,15,OT38LjBGz8HENoIOv02GUcnXsLk=,miwEh1yLumdnrJc/mITmA6877BM=
4,13,OT38LjBGz8HENoIOv02GUcnXsLk=,0SJUi1qXHUOVgduWsXP1RN5/9qg=
4,12,OT38LjBGz8HENoIOv02GUcnXsLk=,0SJUi1qXHUOVgduWsXP1RN5/9qg=
5,12,OT38LjBGz8HENoIOv02GUcnXsLk=,0SJUi1qXHUOVgduWsXP1RN5/9qg=
2,19,OT38LjBGz8HENoIOv02GUcnXsLk=,5QWAyNUysoLstKXedEeg0FgfGTI=
0,22,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,22,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
2,21,KNxcyFiNchV9VWQCViH7yzmLUqc=,5QWAyNUysoLstKXedEeg0FgfGTI=
1,21,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,20,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,20,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
2,20,KNxcyFiNchV9VWQCViH7yzmLUqc=,5QWAyNUysoLstKXedEeg0FgfGTI=
0,21,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
3,18,KNxcyFiNchV9VWQCViH7yzmLUqc=,5QWAyNUysoLstKXedEeg0FgfGTI=
1,19,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,19,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
3,17,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,24,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,25,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,25,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,23,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,24,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,23,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,18,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
2,17,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
2,16,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
2,18,KNxcyFiNchV9VWQCViH7yzmLUqc=,5QWAyNUysoLstKXedEeg0FgfGTI=
0,18,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,17,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,16,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
1,16,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
0,17,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
3,16,KNxcyFiNchV9VWQCViH7yzmLUqc=,miwEh1yLumdnrJc/mITmA6877BM=
25,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
25,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
24,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
24,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
20,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
20,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
21,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
22,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
23,1,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
23,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
22,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
21,0,aPw6nlbDG8lGwsSJ9BJijDSsZTg=,lEiS5b64GQU0N5VA+kSmHkt3FQw=
