-3,17,oTwA6U2s0GF/aRZbsVU47vCyNJg=,42kqZ/8cT60d11o85l4OnBAYXms=
-7,21,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-7,22,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-6,21,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-6,22,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-4,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-3,22,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-2,22,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-5,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,ObbRsZH66bgFGariDpq3duh22/c=
-4,22,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-2,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-5,22,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,ObbRsZH66bgFGariDpq3duh22/c=
-3,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-7,20,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-6,20,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-5,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,ObbRsZH66bgFGariDpq3duh22/c=
-2,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-3,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-4,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-3,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-2,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-2,26,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-3,24,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-2,24,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-3,25,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-2,25,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-3,26,0p+SeZC9TwFt+qIUYZhuhfy206A=,miwEh1yLumdnrJc/mITmA6877BM=
-7,29,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,29,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-7,30,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,30,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-7,27,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-7,28,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,24,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-7,26,0p+SeZC9TwFt+qIUYZhuhfy206A=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-7,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,26,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-7,24,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,24,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-6,26,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-5,24,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-5,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-6,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-7,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-5,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-5,26,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-5,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-2,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-3,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-4,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-2,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-3,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-4,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-5,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-3,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-4,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-5,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-2,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-2,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-5,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-3,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,26,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-1,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-1,24,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,22,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-1,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,n8MJ2dmN0T08Be/cMQIVRLjt8KE=
-8,29,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,30,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,28,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,27,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,26,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,25,QJn8OpzNZzi7D/QTzH4H0QH9uPw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,24,REJhuDvlsv7Go1H6kflcXHtP1tw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-8,21,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-8,22,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-8,20,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-8,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-7,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-6,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-5,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-4,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,miwEh1yLumdnrJc/mITmA6877BM=
-2,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,miwEh1yLumdnrJc/mITmA6877BM=
-3,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,miwEh1yLumdnrJc/mITmA6877BM=
-1,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,miwEh1yLumdnrJc/mITmA6877BM=
-8,31,REJhuDvlsv7Go1H6kflcXHtP1tw=,hdLJu0UCL9c1wB6LWzN4S3qkjRQ=
-18,14,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,4,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,14,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,13,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,4,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,5,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,5,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,5,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,5,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,6,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,6,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,6,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,6,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,14,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,13,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,13,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,10,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,8,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,7,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,7,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,12,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,8,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-19,11,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-17,7,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,12,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-18,10,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,11,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-18,9,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,12,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,9,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,10,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-18,7,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,9,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-18,11,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-17,8,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-19,8,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-17,10,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-17,9,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-18,15,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-19,15,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-20,15,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,4,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,12,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,13,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,15,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,14,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-17,11,HYG8WTIXzEku4zQNENzl+HGzRo8=,QdJoF5eSqD4ntXHjgslooAcGpso=
-20,4,HYG8WTIXzEku4zQNENzl+HGzRo8=,Re1PwbZWut11sMELH1v3NNzLn4E=
-10,22,HYG8WTIXzEku4zQNENzl+HGzRo8=,ObbRsZH66bgFGariDpq3duh22/c=
-11,22,HYG8WTIXzEku4zQNENzl+HGzRo8=,ObbRsZH66bgFGariDpq3duh22/c=
-10,21,HYG8WTIXzEku4zQNENzl+HGzRo8=,ObbRsZH66bgFGariDpq3duh22/c=
-11,21,HYG8WTIXzEku4zQNENzl+HGzRo8=,ObbRsZH66bgFGariDpq3duh22/c=
-10,20,IgfV6Toua308tSRZ22d7nNYjdpI=,ObbRsZH66bgFGariDpq3duh22/c=
-11,20,IgfV6Toua308tSRZ22d7nNYjdpI=,ObbRsZH66bgFGariDpq3duh22/c=
-9,22,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-9,21,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-9,20,oTwA6U2s0GF/aRZbsVU47vCyNJg=,ObbRsZH66bgFGariDpq3duh22/c=
-12,21,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,ObbRsZH66bgFGariDpq3duh22/c=
-12,20,F/wDX2ITbdySv3sYpsTKnxtY3Ko=,ObbRsZH66bgFGariDpq3duh22/c=
-12,22,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-11,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-10,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-9,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
-12,23,txT9XIfN+ha0PQ3QXyDgNXfOr9M=,ObbRsZH66bgFGariDpq3duh22/c=
